Date,Open,High,Low,Close,Adj Close,Volume
2014-03-25,234.64999389648438,250.0,234.3000030517578,236.9499969482422,181.7823486328125,41103100
2014-03-26,237.25,237.60000610351562,232.85000610351562,233.3000030517578,178.98214721679688,60112278
2014-03-27,232.35000610351562,232.6999969482422,229.8000030517578,230.9499969482422,177.17929077148438,48071814
2014-03-28,232.64999389648438,233.9499969482422,227.64999389648438,231.10000610351562,177.2943572998047,49112115
2014-03-31,231.89999389648438,233.75,231.10000610351562,233.39999389648438,179.05889892578125,69418299
2014-04-01,236.35000610351562,237.95199584960938,233.39999389648438,237.4499969482422,182.16595458984375,46496445
2014-04-02,238.5,243.96499633789062,238.1179962158203,242.75,186.23194885253906,56180791
2014-04-03,244.0,246.4499969482422,240.77000427246094,244.10000610351562,187.2676544189453,52338121
2014-04-04,245.5500030517578,249.0,241.76199340820312,248.14999389648438,190.37469482421875,53060580
2014-04-07,246.4499969482422,248.0500030517578,241.14999389648438,241.85000610351562,185.54153442382812,49049990
2014-04-08,241.0500030517578,242.25,234.35000610351562,238.60000610351562,183.04818725585938,42603582
2014-04-09,239.0500030517578,241.25,237.5500030517578,238.5,182.9714813232422,36477199
2014-04-10,239.60000610351562,242.06700134277344,237.85000610351562,239.75,183.93043518066406,36763640
2014-04-11,238.0,239.6790008544922,232.9759979248047,236.0500030517578,181.09190368652344,66656662
2014-04-14,234.89999389648438,237.32000732421875,230.9499969482422,237.3000030517578,182.05088806152344,73074735
2014-04-15,237.0,239.11700439453125,232.14999389648438,233.14999389648438,178.86708068847656,35919819
2014-04-16,234.14999389648438,238.20899963378906,234.0,237.5500030517578,182.24264526367188,37671148
2014-04-17,238.89999389648438,250.14999389648438,234.64999389648438,246.5,189.10885620117188,143984283
2014-04-22,247.0,249.39999389648438,244.89999389648438,247.25,189.68429565429688,48714500
2014-04-23,249.0,249.6999969482422,246.0500030517578,248.89999389648438,190.95005798339844,43800023
2014-04-24,249.9499969482422,253.5500030517578,249.4499969482422,252.0,193.32835388183594,45180978
2014-04-25,250.85000610351562,252.85000610351562,247.75,248.85000610351562,190.91175842285156,31678090
2014-04-28,249.0,250.6999969482422,248.0500030517578,249.0,191.02682495117188,29178076
2014-04-29,248.8000030517578,251.6999969482422,244.8000030517578,250.25,191.98577880859375,52098890
2014-04-30,249.8000030517578,253.10400390625,248.11000061035156,252.1999969482422,193.4817657470703,38563163
2014-05-01,255.0,257.1780090332031,253.75,256.1499938964844,196.51210021972656,26966909
2014-05-02,256.0,258.6029968261719,253.97999572753906,258.5,198.3149871826172,55473848
2014-05-06,252.85000610351562,255.322998046875,244.26800537109375,245.0,187.9581298828125,76029546
2014-05-07,242.8000030517578,245.54400634765625,239.10000610351562,243.3000030517578,186.65390014648438,86499974
2014-05-08,251.0,264.5660095214844,249.35000610351562,262.45001220703125,201.3453369140625,173407501
2014-05-09,265.0,267.54998779296875,258.70001220703125,260.1499938964844,199.580810546875,72010592
2014-05-12,259.0,259.70001220703125,254.75,256.6499938964844,196.895751953125,38397133
2014-05-13,257.5,259.0,252.48199462890625,255.35000610351562,195.89840698242188,42992394
2014-05-14,254.10000610351562,254.89999389648438,249.9499969482422,251.3000030517578,193.54930114746094,26025684
2014-05-15,251.9499969482422,254.0500030517578,244.33900451660156,244.8000030517578,188.5430450439453,51428273
2014-05-16,245.8000030517578,246.4080047607422,239.3000030517578,241.5500030517578,186.03993225097656,70617106
2014-05-19,240.0,241.47000122070312,235.75,238.9499969482422,184.03741455078125,70096565
2014-05-20,239.60000610351562,239.96299743652344,236.6999969482422,238.5500030517578,183.72935485839844,31494137
2014-05-21,239.75,243.87100219726562,236.89999389648438,241.6999969482422,186.1554718017578,50774436
2014-05-22,243.5,244.67300415039062,241.64999389648438,243.5,187.5417938232422,30945783
2014-05-23,243.60000610351562,247.54400634765625,242.44500732421875,246.60000610351562,189.9293975830078,34838050
2014-05-27,247.75,249.42799377441406,245.25,245.5,189.0821990966797,41354634
2014-05-28,246.0,246.9499969482422,242.3000030517578,245.35000610351562,188.96664428710938,46099943
2014-05-29,245.9499969482422,246.2760009765625,244.32000732421875,246.0500030517578,189.5057830810547,20966611
2014-05-30,246.5,247.08999633789062,243.96800231933594,247.0,190.23748779296875,86089262
2014-06-02,248.39999389648438,249.4499969482422,245.5500030517578,246.10000610351562,189.54428100585938,22401920
2014-06-03,245.4499969482422,246.39999389648438,242.0500030517578,244.10000610351562,188.00392150878906,28544081
2014-06-04,242.60000610351562,242.968994140625,238.8249969482422,242.85000610351562,187.04116821289062,40575306
2014-06-05,242.39999389648438,245.52499389648438,237.8000030517578,240.25,185.03868103027344,46305002
2014-06-06,241.0,243.81100463867188,240.39999389648438,242.6999969482422,186.92567443847656,71616838
2014-06-09,243.0500030517578,245.92599487304688,241.81900024414062,244.75,188.50454711914062,21464602
2014-06-10,243.8000030517578,245.375,242.3000030517578,243.1999969482422,187.31076049804688,25523143
2014-06-11,242.0,243.35800170898438,239.85899353027344,240.60000610351562,185.30824279785156,29551657
2014-06-12,240.9499969482422,241.4499969482422,239.0500030517578,239.85000610351562,184.7305908203125,25453297
2014-06-13,240.35000610351562,240.75,236.60000610351562,238.6999969482422,183.84483337402344,25673158
2014-06-16,238.14999389648438,240.39999389648438,234.0,236.5,182.15045166015625,44426277
2014-06-17,238.0,238.0,235.60000610351562,236.5,182.15045166015625,30292968
2014-06-18,237.39999389648438,238.35000610351562,235.5,235.5,181.38023376464844,25291924
2014-06-19,237.0,238.8939971923828,235.9499969482422,236.1999969482422,181.9193878173828,22947049
2014-06-20,235.6999969482422,237.1269989013672,234.0,234.60000610351562,180.68707275390625,81287975
2014-06-23,235.25,250.0,233.10000610351562,234.3000030517578,180.4560546875,25072886
2014-06-24,236.0,236.83299255371094,232.25,233.6999969482422,179.99391174316406,23677489
2014-06-25,232.89999389648438,233.6999969482422,229.64999389648438,230.0,177.14419555664062,60020869
2014-06-26,224.5,226.04200744628906,209.39999389648438,215.0,165.59136962890625,244494797
2014-06-27,214.14999389648438,220.69400024414062,212.8769989013672,216.0500030517578,166.40003967285156,60401882
2014-06-30,217.10000610351562,220.26800537109375,211.8000030517578,212.8000030517578,163.8969268798828,55673986
2014-07-01,213.89999389648438,216.53399658203125,213.7480010986328,216.0,166.3615264892578,44076799
2014-07-02,216.35000610351562,218.8000030517578,216.35000610351562,217.10000610351562,167.208740234375,31960430
2014-07-03,217.75,220.5919952392578,217.18899536132812,219.35000610351562,168.94166564941406,29511393
2014-07-04,219.5,221.34300231933594,217.8000030517578,218.5500030517578,168.3254852294922,19188889
2014-07-07,218.89999389648438,220.75,215.60000610351562,216.0500030517578,166.40003967285156,27683167
2014-07-08,217.35000610351562,218.84100341796875,213.39999389648438,213.6999969482422,164.59005737304688,54898308
2014-07-09,213.5500030517578,215.3820037841797,209.50900268554688,211.5,162.89566040039062,50856538
2014-07-10,211.60000610351562,211.85000610351562,201.75,208.0,160.1999969482422,91995761
2014-07-11,208.3000030517578,209.9810028076172,206.5,207.89999389648438,160.12295532226562,39276029
2014-07-14,206.85000610351562,211.572998046875,205.35000610351562,209.60000610351562,161.4322509765625,38083733
2014-07-15,209.5,213.25,207.35000610351562,210.64999389648438,162.240966796875,59412527
2014-07-16,212.0,217.61000061035156,211.2050018310547,216.0,166.3615264892578,49879474
2014-07-17,213.89999389648438,215.0,209.85000610351562,210.1999969482422,161.89437866210938,45680503
2014-07-18,209.9499969482422,211.8000030517578,207.5,211.8000030517578,163.12669372558594,30798342
2014-07-21,210.8000030517578,212.25,208.64999389648438,210.1999969482422,161.89437866210938,26404678
2014-07-22,211.0,212.58399963378906,209.6999969482422,210.60000610351562,162.2024688720703,26325971
2014-07-23,209.6999969482422,212.85000610351562,208.35000610351562,210.9499969482422,162.47203063964844,55086839
2014-07-24,211.64999389648438,214.75,209.60000610351562,214.5,165.20620727539062,37435749
2014-07-25,214.9499969482422,220.0709991455078,214.64999389648438,218.0500030517578,167.94039916992188,49980434
2014-07-28,218.5,220.35699462890625,216.0500030517578,218.14999389648438,168.01742553710938,39655922
2014-07-29,218.5500030517578,221.9499969482422,217.88299560546875,219.10000610351562,168.7490997314453,40302934
2014-07-30,225.85000610351562,230.86500549316406,224.14999389648438,228.39999389648438,175.91189575195312,119827155
2014-07-31,227.39999389648438,229.21299743652344,225.1999969482422,225.6999969482422,173.83236694335938,54296486
2014-08-01,226.0500030517578,227.3000030517578,221.75,224.25,172.715576171875,45121336
2014-08-04,225.10000610351562,227.40699768066406,222.39599609375,223.9499969482422,172.4845428466797,26457463
2014-08-05,224.39999389648438,224.98399353027344,220.375,221.89999389648438,170.9056396484375,27300431
2014-08-06,218.60000610351562,221.35000610351562,214.75,217.5500030517578,168.31382751464844,43167191
2014-08-07,217.85000610351562,218.10000610351562,212.85000610351562,213.39999389648438,165.10304260253906,39276401
2014-08-08,211.75,216.1999969482422,210.35000610351562,214.1999969482422,165.7219696044922,32452990
2014-08-11,215.89999389648438,218.0,214.39999389648438,216.25,167.3080291748047,32898463
2014-08-12,216.9499969482422,219.89999389648438,215.43499755859375,217.0,167.88829040527344,33453422
2014-08-13,218.25,221.2949981689453,218.0,219.35000610351562,169.70643615722656,25587037
2014-08-14,219.39999389648438,221.0,217.39999389648438,218.0,168.6619415283203,29733112
2014-08-15,219.0500030517578,220.89999389648438,217.4499969482422,217.60000610351562,168.35247802734375,32135324
2014-08-18,218.85000610351562,220.39999389648438,217.8000030517578,219.60000610351562,169.89987182617188,21206428
2014-08-19,221.4499969482422,222.0500030517578,219.5,221.1999969482422,171.13772583007812,28530066
2014-08-20,220.85000610351562,221.94700622558594,219.10000610351562,220.6999969482422,170.75091552734375,25633848
2014-08-21,221.0,221.4459991455078,218.75,220.8000030517578,170.82827758789062,25279265
2014-08-22,221.8000030517578,223.60000610351562,219.75,222.8000030517578,172.3756561279297,40042990
2014-08-26,225.60000610351562,227.4499969482422,224.3000030517578,225.25,174.27113342285156,31763248
2014-08-27,225.25,226.9980010986328,224.6999969482422,225.89999389648438,174.7740478515625,22581541
2014-08-28,225.64999389648438,226.48800659179688,223.53599548339844,224.0500030517578,173.34275817871094,27042103
2014-08-29,224.14999389648438,226.1999969482422,222.9499969482422,224.4499969482422,173.65220642089844,29719811
2014-09-01,224.89999389648438,227.75,222.89999389648438,224.10000610351562,173.38140869140625,24223696
2014-09-02,223.85000610351562,225.75,218.35000610351562,222.35000610351562,172.0274658203125,27180745
2014-09-03,225.10000610351562,229.75,223.8000030517578,228.10000610351562,176.4761505126953,48718986
2014-09-04,228.60000610351562,232.1999969482422,226.39999389648438,230.75,178.52638244628906,42719778
2014-09-05,231.5,232.5,225.6999969482422,226.25,175.04481506347656,35980111
2014-09-08,225.0,225.75399780273438,220.64999389648438,224.89999389648438,174.0003662109375,36561396
2014-09-09,224.9499969482422,227.75,224.1999969482422,225.89999389648438,174.7740478515625,31579026
2014-09-10,226.14999389648438,228.60000610351562,225.25,228.25,176.59217834472656,26442421
2014-09-11,229.25,231.75,223.5500030517578,225.5,174.46453857421875,35235677
2014-09-12,226.6999969482422,231.9499969482422,225.10000610351562,230.0,177.94613647460938,50089456
2014-09-15,230.0,231.35000610351562,228.79299926757812,229.39999389648438,177.48191833496094,35569577
2014-09-16,229.9499969482422,230.0,226.5,229.64999389648438,177.67532348632812,31979497
2014-09-17,230.8000030517578,232.41700744628906,229.8000030517578,231.75,179.30006408691406,29525915
2014-09-18,233.0,236.4759979248047,231.7259979248047,234.5500030517578,181.46632385253906,47151840
2014-09-19,238.39999389648438,238.9499969482422,230.21600341796875,234.14999389648438,181.15684509277344,76508059
2014-09-22,233.0,235.62899780273438,231.3000030517578,231.64999389648438,179.22268676757812,29735642
2014-09-23,232.0500030517578,232.0500030517578,225.8000030517578,229.25,177.3658905029297,49126628
2014-09-24,228.85000610351562,229.60000610351562,226.14999389648438,228.8000030517578,177.0177001953125,33556389
2014-09-25,229.64999389648438,230.6909942626953,225.64999389648438,227.64999389648438,176.12796020507812,52415868
2014-09-26,227.8000030517578,228.60000610351562,226.43299865722656,227.75,176.2053680419922,29104357
2014-09-29,229.5500030517578,229.60000610351562,223.85000610351562,226.0,174.85142517089844,29512136
2014-09-30,226.75,229.9499969482422,226.4499969482422,227.4499969482422,175.9732208251953,40063161
2014-10-01,226.89999389648438,230.25,226.60000610351562,227.3000030517578,175.857177734375,28365338
2014-10-02,227.4499969482422,228.44200134277344,220.8000030517578,220.8000030517578,170.82827758789062,52752446
2014-10-03,222.9499969482422,225.85000610351562,221.82000732421875,224.60000610351562,173.7682342529297,40588925
2014-10-06,225.64999389648438,234.37100219726562,225.10000610351562,232.3000030517578,179.72557067871094,61226187
2014-10-07,233.25,233.25,228.6999969482422,230.64999389648438,178.44898986816406,47921879
2014-10-08,229.0,231.86599731445312,228.0500030517578,229.39999389648438,177.48191833496094,51792855
2014-10-09,232.39999389648438,232.71099853515625,225.0,225.9499969482422,174.81272888183594,44147685
2014-10-10,224.4499969482422,226.4499969482422,222.60000610351562,223.89999389648438,173.22666931152344,40322599
2014-10-13,221.25,226.1280059814453,221.10000610351562,223.39999389648438,172.83984375,36365819
2014-10-14,222.0,226.25,219.7429962158203,222.0,171.75669860839844,62743543
2014-10-15,222.9499969482422,223.0500030517578,211.39999389648438,212.1999969482422,164.17462158203125,86184013
2014-10-16,214.6999969482422,228.89999389648438,204.0500030517578,207.89999389648438,160.84780883789062,99374243
2014-10-17,208.39999389648438,215.35699462890625,207.6999969482422,213.10000610351562,164.8709259033203,77823355
2014-10-20,212.6999969482422,219.39100646972656,211.5500030517578,218.35000610351562,168.93276977539062,64004256
2014-10-21,217.89999389648438,224.4510040283203,216.0500030517578,223.39999389648438,172.83984375,60538381
2014-10-22,224.3000030517578,224.65199279785156,221.6999969482422,223.39999389648438,172.83984375,28436793
2014-10-23,222.6999969482422,227.02499389648438,221.43899536132812,225.89999389648438,174.7740478515625,41143125
2014-10-24,225.14999389648438,226.656005859375,224.35000610351562,226.35000610351562,175.12220764160156,39092820
2014-10-27,229.5500030517578,230.85499572753906,221.35000610351562,221.85000610351562,171.6406707763672,64699272
2014-10-28,223.4499969482422,225.32000732421875,220.10000610351562,223.0,172.5303497314453,45756723
2014-10-29,224.0,225.25599670410156,217.0,220.5,170.59617614746094,67244180
2014-10-30,223.85000610351562,225.48899841308594,217.35000610351562,222.5500030517578,172.18223571777344,91540192
2014-10-31,224.8000030517578,245.14999389648438,223.35000610351562,240.8000030517578,186.3018341064453,184917553
2014-11-03,240.0,244.64999389648438,227.10000610351562,237.0,183.36187744140625,75448267
2014-11-04,236.0500030517578,239.0,235.4499969482422,236.6999969482422,183.1297607421875,52734407
2014-11-05,238.60000610351562,251.4499969482422,236.39999389648438,238.0500030517578,184.17422485351562,36064188
2014-11-06,235.5500030517578,240.64999389648438,233.75,236.35000610351562,183.63037109375,37292275
2014-11-07,237.25,237.6999969482422,233.5,234.14999389648438,181.9210662841797,29447899
2014-11-10,234.64999389648438,235.60000610351562,232.9499969482422,234.75,182.38726806640625,24310074
2014-11-11,234.25,236.65499877929688,233.468994140625,234.60000610351562,182.27073669433594,25246929
2014-11-12,233.39999389648438,233.5500030517578,228.5,229.5,178.30833435058594,37866927
2014-11-13,229.0,230.1699981689453,225.14999389648438,228.85000610351562,177.80332946777344,42750519
2014-11-14,229.75,232.38900756835938,228.49000549316406,232.0,180.25067138671875,26585131
2014-11-17,230.4499969482422,235.1999969482422,229.84800720214844,234.1999969482422,181.95994567871094,27211121
2014-11-18,236.0,238.25799560546875,233.5500030517578,237.5,184.5238800048828,36732562
2014-11-19,238.25,238.5,235.3000030517578,235.89999389648438,183.28077697753906,36178263
2014-11-20,236.35000610351562,237.10000610351562,231.8000030517578,234.0,181.80455017089844,33248392
2014-11-21,234.14999389648438,236.73500061035156,233.5,236.25,183.55271911621094,57801657
2014-11-24,236.1999969482422,239.5,235.64999389648438,237.14999389648438,184.25192260742188,24517445
2014-11-25,237.89999389648438,239.89999389648438,237.7550048828125,238.35000610351562,185.18423461914062,53387783
2014-11-26,238.85000610351562,240.4239959716797,237.7270050048828,238.0,184.912353515625,26232618
2014-11-27,239.5500030517578,244.39999389648438,239.32400512695312,243.8000030517578,189.4185791015625,34546529
2014-11-28,243.0,246.5,242.8000030517578,245.14999389648438,190.46746826171875,33525052
2014-12-01,243.5,257.6470031738281,239.1750030517578,241.1999969482422,187.3985595703125,32466925
2014-12-02,242.25,246.4499969482422,242.11199951171875,245.35000610351562,190.62283325195312,29922983
2014-12-03,246.5500030517578,247.6999969482422,240.89999389648438,243.8000030517578,189.4185791015625,30795048
2014-12-04,244.4499969482422,246.89999389648438,241.41099548339844,242.64999389648438,188.52511596679688,23701418
2014-12-05,244.75,249.9499969482422,243.6999969482422,249.4499969482422,193.80833435058594,39775845
2014-12-08,248.1999969482422,249.8699951171875,246.72000122070312,247.14999389648438,192.02137756347656,21299261
2014-12-09,245.35000610351562,245.73500061035156,236.75,238.5,185.30081176757812,43181258
2014-12-10,237.3000030517578,241.35000610351562,236.1999969482422,237.6999969482422,184.67926025390625,30664174
2014-12-11,236.5500030517578,240.10000610351562,235.85000610351562,237.25,184.3296356201172,31257541
2014-12-12,235.39999389648438,237.8000030517578,231.8000030517578,232.3000030517578,180.4837646484375,35580785
2014-12-15,231.0500030517578,233.14999389648438,224.8159942626953,225.1999969482422,174.9674530029297,47197786
2014-12-16,227.0,230.5500030517578,220.9459991455078,230.14999389648438,178.8133087158203,62806921
2014-12-17,227.5,229.4499969482422,223.02000427246094,228.10000610351562,177.22061157226562,40153618
2014-12-18,230.5500030517578,235.25,227.8000030517578,234.6999969482422,182.34844970703125,52500792
2014-12-19,237.60000610351562,239.8350067138672,235.25,237.6999969482422,184.67926025390625,55772106
2014-12-22,239.3000030517578,241.60899353027344,238.0,240.35000610351562,186.7381591796875,19090469
2014-12-23,240.89999389648438,243.60000610351562,238.91799926757812,243.0500030517578,188.8358612060547,21320361
2014-12-24,241.5,244.10000610351562,240.6999969482422,243.14999389648438,188.91358947753906,5343807
2014-12-29,244.5,246.50999450683594,237.8730010986328,242.4499969482422,188.36972045898438,25534727
2014-12-30,240.6999969482422,244.4949951171875,240.4499969482422,241.39999389648438,187.553955078125,17735056
2014-12-31,242.5,244.64999389648438,241.62100219726562,243.5,189.1855010986328,8019207
2015-01-02,242.1999969482422,245.60000610351562,241.5500030517578,243.14999389648438,188.91358947753906,20219711
2015-01-05,242.3000030517578,243.14999389648438,234.1999969482422,234.6999969482422,182.34844970703125,39050852
2015-01-06,234.0500030517578,235.85000610351562,230.25,230.35000610351562,178.96873474121094,37573308
2015-01-07,232.10000610351562,233.4600067138672,230.14999389648438,230.60000610351562,179.16297912597656,37219841
2015-01-08,234.3000030517578,238.35000610351562,231.5500030517578,237.0500030517578,184.17425537109375,41082776
2015-01-09,235.39999389648438,235.39999389648438,228.3000030517578,231.0,179.47373962402344,46867721
2015-01-12,231.35000610351562,233.7729949951172,228.1999969482422,231.39999389648438,179.78453063964844,34490093
2015-01-13,230.25,234.89999389648438,229.64999389648438,233.0,181.02761840820312,25844745
2015-01-14,231.0,232.81900024414062,222.89999389648438,223.5500030517578,173.68553161621094,60864512
2015-01-15,227.5,229.25,219.54400634765625,227.9499969482422,177.10406494140625,56132853
2015-01-16,226.8000030517578,227.14300537109375,223.35000610351562,224.35000610351562,174.30709838867188,43987461
2015-01-19,224.14999389648438,230.3000030517578,223.0500030517578,230.0,178.69679260253906,55228983
2015-01-20,231.39999389648438,237.78199768066406,230.64999389648438,235.25,182.7757568359375,50977535
2015-01-21,235.25,238.0,234.25,237.89999389648438,184.8346405029297,28672971
2015-01-22,238.5,243.4290008544922,236.6999969482422,243.39999389648438,189.1078338623047,65363101
2015-01-23,244.1999969482422,246.16700744628906,241.07400512695312,243.14999389648438,188.91358947753906,43954371
2015-01-26,240.35000610351562,241.75,239.1999969482422,240.75,187.0489501953125,30093855
2015-01-27,240.89999389648438,241.5,237.6999969482422,239.4499969482422,186.03887939453125,24688504
2015-01-28,241.75,243.0,235.1999969482422,236.85000610351562,184.0188751220703,29917309
2015-01-29,234.89999389648438,237.60000610351562,233.6999969482422,236.5500030517578,183.78575134277344,27623329
2015-01-30,237.75,239.35000610351562,234.14999389648438,234.14999389648438,181.9210662841797,30434587
2015-02-02,236.5500030517578,237.9499969482422,233.25,235.85000610351562,183.24192810058594,37110013
2015-02-03,239.9499969482422,248.85000610351562,238.8000030517578,248.4499969482422,193.03138732910156,66603907
2015-02-04,248.75,250.0,245.0500030517578,248.75,193.26449584960938,45978031
2015-02-05,246.0500030517578,248.85000610351562,244.10000610351562,248.8000030517578,193.30331420898438,26413977
2015-02-06,248.0500030517578,257.6000061035156,246.9499969482422,255.4499969482422,198.469970703125,50807751
2015-02-09,253.39999389648438,255.1199951171875,249.39999389648438,253.64999389648438,197.0714569091797,31406863
2015-02-10,253.3000030517578,254.43600463867188,248.39999389648438,253.1999969482422,196.72189331054688,52510700
2015-02-11,253.0,254.4499969482422,249.10000610351562,251.0,195.01258850097656,34724177
2015-02-12,251.60000610351562,256.70001220703125,251.0500030517578,253.35000610351562,196.83840942382812,41779731
2015-02-13,255.6999969482422,260.25,254.60000610351562,256.45001220703125,199.24691772460938,41448524
2015-02-16,254.3000030517578,259.1629943847656,254.3000030517578,258.79998779296875,201.0727081298828,18762501
2015-02-17,256.6000061035156,258.1000061035156,254.2209930419922,257.54998779296875,200.10154724121094,26978599
2015-02-18,260.29998779296875,263.7080078125,258.20001220703125,260.3500061035156,202.27700805664062,47455508
2015-02-19,259.1000061035156,262.3070068359375,257.45001220703125,260.3999938964844,202.3158416748047,36082492
2015-02-20,259.1000061035156,264.21600341796875,257.95001220703125,261.5,203.17050170898438,39275392
2015-02-23,264.0,264.25,260.3500061035156,262.8500061035156,204.2194061279297,39601203
2015-02-24,262.79998779296875,264.70001220703125,261.1000061035156,264.0,205.1128387451172,26668647
2015-02-25,262.95001220703125,269.9389953613281,262.5,262.8999938964844,204.25816345214844,25320216
2015-02-26,263.20001220703125,264.95001220703125,260.5,262.1000061035156,203.6366729736328,23202372
2015-02-27,261.0,263.70001220703125,256.0,256.8999938964844,199.59657287597656,41803803
2015-03-02,255.0,264.0,254.20899963378906,262.75,204.14166259765625,44514567
